structure_id,material_class,formula,file_path
MATS-0001,2D Monolayer,BN,MATS-0001.xyz
MATS-0002,2D Monolayer,BN,MATS-0002.xyz
MATS-0003,2D Monolayer,BN,MATS-0003.xyz
MATS-0004,2D Monolayer,BN,MATS-0004.xyz
MATS-0005,2D Monolayer,BN,MATS-0005.xyz
MATS-0006,2D Monolayer,C,MATS-0006.xyz
MATS-0007,2D Monolayer,C,MATS-0007.xyz
MATS-0008,2D Monolayer,C,MATS-0008.xyz
MATS-0009,2D Monolayer,MoS2,MATS-0009.xyz
MATS-0010,2D Monolayer,MoS2,MATS-0010.xyz
MATS-0011,2D Monolayer,MoS2,MATS-0011.xyz
MATS-0012,2D Monolayer,MoS2,MATS-0012.xyz
MATS-0013,2D Monolayer,MoSe2,MATS-0013.xyz
MATS-0014,2D Monolayer,MoSe2,MATS-0014.xyz
MATS-0015,2D Monolayer,P,MATS-0015.xyz
MATS-0016,2D Monolayer,P,MATS-0016.xyz
MATS-0017,2D Monolayer,P,MATS-0017.xyz
MATS-0018,2D Monolayer,WS2,MATS-0018.xyz
MATS-0019,2D Monolayer,WS2,MATS-0019.xyz
MATS-0020,2D Monolayer,WS2,MATS-0020.xyz
MATS-0021,BCC HEA,NbTaVHfZrTi+H,MATS-0021.xyz
MATS-0022,BCC HEA,NbTaVHfZrTi,MATS-0022.xyz
MATS-0023,BCC HEA,NbTaVHfZrTi,MATS-0023.xyz
MATS-0024,BCC HEA,NbTaVHfZrTi,MATS-0024.xyz
MATS-0025,BCC HEA,NbTaVHfZrTi,MATS-0025.xyz
MATS-0026,BCC HEA,NbTaVHfZrTi,MATS-0026.xyz
MATS-0027,Catalysis,Au,MATS-0027.xyz
MATS-0028,Catalysis,Co,MATS-0028.xyz
MATS-0029,Catalysis,Co,MATS-0029.xyz
MATS-0030,Catalysis,Cu,MATS-0030.xyz
MATS-0031,Catalysis,Cu,MATS-0031.xyz
MATS-0032,Catalysis,Fe,MATS-0032.xyz
MATS-0033,Catalysis,Fe,MATS-0033.xyz
MATS-0034,Catalysis,Ni,MATS-0034.xyz
MATS-0035,Catalysis,Ni,MATS-0035.xyz
MATS-0036,Catalysis,Pd0.75Cu0.25,MATS-0036.xyz
MATS-0037,Catalysis,Pd0.75Cu0.25,MATS-0037.xyz
MATS-0038,Catalysis,Pd,MATS-0038.xyz
MATS-0039,Catalysis,Pd,MATS-0039.xyz
MATS-0040,Catalysis,Pt,MATS-0040.xyz
MATS-0041,Catalysis,Pt,MATS-0041.xyz
MATS-0042,Catalysis,Ru,MATS-0042.xyz
MATS-0043,Catalysis,Ru,MATS-0043.xyz
MATS-0044,Critical Mineral,Al2O3,MATS-0044.xyz
MATS-0045,Critical Mineral,Al2O3,MATS-0045.xyz
MATS-0046,Critical Mineral,CeO2,MATS-0046.xyz
MATS-0047,Critical Mineral,CeO2,MATS-0047.xyz
MATS-0048,Critical Mineral,CeO2,MATS-0048.xyz
MATS-0049,Critical Mineral,CeO2,MATS-0049.xyz
MATS-0050,Critical Mineral,CoS2,MATS-0050.xyz
MATS-0051,Critical Mineral,CoS2,MATS-0051.xyz
MATS-0052,Critical Mineral,CoS2,MATS-0052.xyz
MATS-0053,Critical Mineral,La2O3,MATS-0053.xyz
MATS-0054,Critical Mineral,La2O3,MATS-0054.xyz
MATS-0055,Critical Mineral,La2O3,MATS-0055.xyz
MATS-0056,Critical Mineral,LiCoO2,MATS-0056.xyz
MATS-0057,Critical Mineral,LiCoO2,MATS-0057.xyz
MATS-0058,Critical Mineral,LiCoO2,MATS-0058.xyz
MATS-0059,Critical Mineral,LiCoO2,MATS-0059.xyz
MATS-0060,Critical Mineral,LiFePO4,MATS-0060.xyz
MATS-0061,Critical Mineral,LiFePO4,MATS-0061.xyz
MATS-0062,Critical Mineral,LiFePO4,MATS-0062.xyz
MATS-0063,Critical Mineral,MgAl2O4,MATS-0063.xyz
MATS-0064,Critical Mineral,MgAl2O4,MATS-0064.xyz
MATS-0065,Critical Mineral,MgAl2O4,MATS-0065.xyz
MATS-0066,Critical Mineral,Nd2Fe14B,MATS-0066.xyz
MATS-0067,Critical Mineral,Nd2Fe14B,MATS-0067.xyz
MATS-0068,Critical Mineral,SiC,MATS-0068.xyz
MATS-0069,Critical Mineral,SiC,MATS-0069.xyz
MATS-0070,Critical Mineral,SiC,MATS-0070.xyz
MATS-0071,Critical Mineral,TiO2,MATS-0071.xyz
MATS-0072,Critical Mineral,TiO2,MATS-0072.xyz
MATS-0073,Critical Mineral,TiO2,MATS-0073.xyz
MATS-0074,Critical Mineral,TiO2,MATS-0074.xyz
MATS-0075,Critical Mineral,WC,MATS-0075.xyz
MATS-0076,Critical Mineral,WC,MATS-0076.xyz
MATS-0077,Critical Mineral,WC,MATS-0077.xyz
MATS-0078,FCC HEA,CrMnFeCoNi+C,MATS-0078.xyz
MATS-0079,FCC HEA,CrMnFeCoNi,MATS-0079.xyz
MATS-0080,FCC HEA,CrMnFeCoNi,MATS-0080.xyz
MATS-0081,FCC HEA,CrMnFeCoNi,MATS-0081.xyz
MATS-0082,FCC HEA,CrMnFeCoNi,MATS-0082.xyz
MATS-0083,FCC HEA,CrMnFeCoNi,MATS-0083.xyz
MATS-0084,High-Entropy Ceramic,AlCrNbTiVN,MATS-0084.xyz
MATS-0085,High-Entropy Ceramic,AlCrNbTiVN,MATS-0085.xyz
MATS-0086,High-Entropy Ceramic,AlCrNbTiVN,MATS-0086.xyz
MATS-0087,High-Entropy Ceramic,HfMoNbTaTiB2,MATS-0087.xyz
MATS-0088,High-Entropy Ceramic,HfMoNbTaTiB2,MATS-0088.xyz
MATS-0089,High-Entropy Ceramic,HfMoNbTaTiB2,MATS-0089.xyz
MATS-0090,High-Entropy Ceramic,HfTaZrNbTiC,MATS-0090.xyz
MATS-0091,High-Entropy Ceramic,HfTaZrNbTiC,MATS-0091.xyz
MATS-0092,High-Entropy Ceramic,HfTaZrNbTiC,MATS-0092.xyz
MATS-0093,High-Entropy Ceramic,MgCoNiCuZnO,MATS-0093.xyz
MATS-0094,High-Entropy Ceramic,MgCoNiCuZnO,MATS-0094.xyz
MATS-0095,High-Entropy Ceramic,MgCoNiCuZnO,MATS-0095.xyz
MATS-0096,High-Entropy Ceramic,MgCoNiCuZnO,MATS-0096.xyz
MATS-0097,Intermetallic,Cu3Au,MATS-0097.xyz
MATS-0098,Intermetallic,Cu3Au,MATS-0098.xyz
MATS-0099,Intermetallic,Cu3Au,MATS-0099.xyz
MATS-0100,Intermetallic,Cu3Au,MATS-0100.xyz
MATS-0101,Intermetallic,Fe3Al,MATS-0101.xyz
MATS-0102,Intermetallic,Fe3Al,MATS-0102.xyz
MATS-0103,Intermetallic,Fe3Al,MATS-0103.xyz
MATS-0104,Intermetallic,FePt,MATS-0104.xyz
MATS-0105,Intermetallic,FePt,MATS-0105.xyz
MATS-0106,Intermetallic,FePt,MATS-0106.xyz
MATS-0107,Intermetallic,FePt,MATS-0107.xyz
MATS-0108,Intermetallic,Ni3Al,MATS-0108.xyz
MATS-0109,Intermetallic,Ni3Al,MATS-0109.xyz
MATS-0110,Intermetallic,Ni3Al,MATS-0110.xyz
MATS-0111,Intermetallic,Ni3Al,MATS-0111.xyz
MATS-0112,Intermetallic,NiAl,MATS-0112.xyz
MATS-0113,Intermetallic,NiAl,MATS-0113.xyz
MATS-0114,Intermetallic,NiAl,MATS-0114.xyz
MATS-0115,Intermetallic,NiAl,MATS-0115.xyz
MATS-0116,Intermetallic,NiTi,MATS-0116.xyz
MATS-0117,Intermetallic,NiTi,MATS-0117.xyz
MATS-0118,MAX Phase,Ti2AlC,MATS-0118.xyz
MATS-0119,MAX Phase,Ti2AlC,MATS-0119.xyz
MATS-0120,MAX Phase,Ti2AlC,MATS-0120.xyz
MATS-0121,MAX Phase,Ti2AlC,MATS-0121.xyz
MATS-0122,MAX Phase,Ti3AlC2,MATS-0122.xyz
MATS-0123,MAX Phase,Ti3AlC2,MATS-0123.xyz
MATS-0124,MAX Phase,Ti3AlC2,MATS-0124.xyz
MATS-0125,Nuclear Material,U0.8Pu0.2O2,MATS-0125.xyz
MATS-0126,Nuclear Material,UO2,MATS-0126.xyz
MATS-0127,Nuclear Material,UO2,MATS-0127.xyz
MATS-0128,Nuclear Material,UO2,MATS-0128.xyz
MATS-0129,Nuclear Material,UO2,MATS-0129.xyz
MATS-0130,Nuclear Material,Zr0.84Y0.16O2,MATS-0130.xyz
MATS-0131,Nuclear Material,ZrO2,MATS-0131.xyz
MATS-0132,Nuclear Material,ZrO2,MATS-0132.xyz
MATS-0133,Nuclear Material,ZrO2,MATS-0133.xyz
MATS-0134,Nuclear Material,ZrO2,MATS-0134.xyz
MATS-0135,Perovskite,BaTiO3,MATS-0135.xyz
MATS-0136,Perovskite,BaTiO3,MATS-0136.xyz
MATS-0137,Perovskite,BaTiO3,MATS-0137.xyz
MATS-0138,Perovskite,BaTiO3,MATS-0138.xyz
MATS-0139,Perovskite,BaTiO3,MATS-0139.xyz
MATS-0140,Perovskite,CsPbBr1.5I1.5,MATS-0140.xyz
MATS-0141,Perovskite,CsPbBr3,MATS-0141.xyz
MATS-0142,Perovskite,CsPbBr3,MATS-0142.xyz
MATS-0143,Perovskite,CsPbBr3,MATS-0143.xyz
MATS-0144,Perovskite,CsPbBr3,MATS-0144.xyz
MATS-0145,Perovskite,LaFeO3,MATS-0145.xyz
MATS-0146,Perovskite,LaFeO3,MATS-0146.xyz
MATS-0147,Perovskite,LaFeO3,MATS-0147.xyz
MATS-0148,Perovskite,SrTiO3,MATS-0148.xyz
MATS-0149,Perovskite,SrTiO3,MATS-0149.xyz
MATS-0150,Perovskite,SrTiO3,MATS-0150.xyz
MATS-0151,Perovskite,SrTiO3,MATS-0151.xyz
MATS-0152,Thermoelectric,Bi2Te3,MATS-0152.xyz
MATS-0153,Thermoelectric,Bi2Te3,MATS-0153.xyz
MATS-0154,Thermoelectric,Bi2Te3,MATS-0154.xyz
MATS-0155,Thermoelectric,Pb0.75Sn0.25Te,MATS-0155.xyz
MATS-0156,Thermoelectric,PbTe,MATS-0156.xyz
MATS-0157,Thermoelectric,PbTe,MATS-0157.xyz
MATS-0158,Thermoelectric,PbTe,MATS-0158.xyz
MATS-0159,Thermoelectric,PbTe,MATS-0159.xyz
