structure_id,file_path
MATS-0007,2d_monolayer/MATS-0007.xyz
MATS-0006,2d_monolayer/MATS-0006.xyz
MATS-0008,2d_monolayer/MATS-0008.xyz
MATS-0005,2d_monolayer/MATS-0005.xyz
MATS-0004,2d_monolayer/MATS-0004.xyz
MATS-0002,2d_monolayer/MATS-0002.xyz
MATS-0003,2d_monolayer/MATS-0003.xyz
MATS-0001,2d_monolayer/MATS-0001.xyz
MATS-0012,2d_monolayer/MATS-0012.xyz
MATS-0011,2d_monolayer/MATS-0011.xyz
MATS-0010,2d_monolayer/MATS-0010.xyz
MATS-0009,2d_monolayer/MATS-0009.xyz
MATS-0020,2d_monolayer/MATS-0020.xyz
MATS-0019,2d_monolayer/MATS-0019.xyz
MATS-0018,2d_monolayer/MATS-0018.xyz
MATS-0014,2d_monolayer/MATS-0014.xyz
MATS-0013,2d_monolayer/MATS-0013.xyz
MATS-0016,2d_monolayer/MATS-0016.xyz
MATS-0015,2d_monolayer/MATS-0015.xyz
MATS-0017,2d_monolayer/MATS-0017.xyz
MATS-0111,intermetallic/MATS-0111.xyz
MATS-0110,intermetallic/MATS-0110.xyz
MATS-0109,intermetallic/MATS-0109.xyz
MATS-0108,intermetallic/MATS-0108.xyz
MATS-0115,intermetallic/MATS-0115.xyz
MATS-0114,intermetallic/MATS-0114.xyz
MATS-0113,intermetallic/MATS-0113.xyz
MATS-0112,intermetallic/MATS-0112.xyz
MATS-0107,intermetallic/MATS-0107.xyz
MATS-0106,intermetallic/MATS-0106.xyz
MATS-0105,intermetallic/MATS-0105.xyz
MATS-0104,intermetallic/MATS-0104.xyz
MATS-0103,intermetallic/MATS-0103.xyz
MATS-0102,intermetallic/MATS-0102.xyz
MATS-0101,intermetallic/MATS-0101.xyz
MATS-0100,intermetallic/MATS-0100.xyz
MATS-0099,intermetallic/MATS-0099.xyz
MATS-0097,intermetallic/MATS-0097.xyz
MATS-0098,intermetallic/MATS-0098.xyz
MATS-0117,intermetallic/MATS-0117.xyz
MATS-0116,intermetallic/MATS-0116.xyz
MATS-0023,bcc_hea/MATS-0023.xyz
MATS-0022,bcc_hea/MATS-0022.xyz
MATS-0021,bcc_hea/MATS-0021.xyz
MATS-0024,bcc_hea/MATS-0024.xyz
MATS-0025,bcc_hea/MATS-0025.xyz
MATS-0026,bcc_hea/MATS-0026.xyz
MATS-0073,critical_minerals/MATS-0073.xyz
MATS-0074,critical_minerals/MATS-0074.xyz
MATS-0071,critical_minerals/MATS-0071.xyz
MATS-0072,critical_minerals/MATS-0072.xyz
MATS-0048,critical_minerals/MATS-0048.xyz
MATS-0049,critical_minerals/MATS-0049.xyz
MATS-0047,critical_minerals/MATS-0047.xyz
MATS-0046,critical_minerals/MATS-0046.xyz
MATS-0058,critical_minerals/MATS-0058.xyz
MATS-0059,critical_minerals/MATS-0059.xyz
MATS-0057,critical_minerals/MATS-0057.xyz
MATS-0056,critical_minerals/MATS-0056.xyz
MATS-0062,critical_minerals/MATS-0062.xyz
MATS-0061,critical_minerals/MATS-0061.xyz
MATS-0060,critical_minerals/MATS-0060.xyz
MATS-0065,critical_minerals/MATS-0065.xyz
MATS-0064,critical_minerals/MATS-0064.xyz
MATS-0063,critical_minerals/MATS-0063.xyz
MATS-0052,critical_minerals/MATS-0052.xyz
MATS-0051,critical_minerals/MATS-0051.xyz
MATS-0050,critical_minerals/MATS-0050.xyz
MATS-0055,critical_minerals/MATS-0055.xyz
MATS-0053,critical_minerals/MATS-0053.xyz
MATS-0054,critical_minerals/MATS-0054.xyz
MATS-0045,critical_minerals/MATS-0045.xyz
MATS-0044,critical_minerals/MATS-0044.xyz
MATS-0070,critical_minerals/MATS-0070.xyz
MATS-0069,critical_minerals/MATS-0069.xyz
MATS-0068,critical_minerals/MATS-0068.xyz
MATS-0077,critical_minerals/MATS-0077.xyz
MATS-0075,critical_minerals/MATS-0075.xyz
MATS-0076,critical_minerals/MATS-0076.xyz
MATS-0067,critical_minerals/MATS-0067.xyz
MATS-0066,critical_minerals/MATS-0066.xyz
